,Ship Mode,Segment,City,State,Region,Category,Sub-Category,Sales,Discount,Profit
3117,Standard Class,Consumer,Seattle,Washington,West,Office Supplies,Supplies,15.88,0.0,0.1588
3118,First Class,Corporate,Lakeland,Florida,South,Furniture,Chairs,1123.92,0.2,-182.637
3119,First Class,Corporate,Lakeland,Florida,South,Technology,Phones,249.584,0.2,31.198
3120,First Class,Corporate,Lakeland,Florida,South,Furniture,Furnishings,48.672,0.2,7.3008
3121,First Class,Corporate,Lakeland,Florida,South,Office Supplies,Art,60.768,0.2,7.596
3122,First Class,Corporate,Lakeland,Florida,South,Office Supplies,Binders,78.6,0.7,-62.88
3123,First Class,Corporate,Lakeland,Florida,South,Office Supplies,Binders,3.7680000000000002,0.7,-3.14
3124,First Class,Corporate,Lakeland,Florida,South,Office Supplies,Storage,1036.624,0.2,51.8312
3125,First Class,Corporate,Lakeland,Florida,South,Office Supplies,Storage,563.808,0.2,21.1428
3126,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Technology,Phones,258.528,0.4,-47.3968
3127,Standard Class,Consumer,New York City,New York,East,Office Supplies,Paper,49.12,0.0,23.0864
3128,First Class,Home Office,Los Angeles,California,West,Furniture,Furnishings,44.46,0.0,14.6718
3129,First Class,Home Office,Los Angeles,California,West,Furniture,Chairs,241.56799999999998,0.2,18.1176
3130,First Class,Home Office,Los Angeles,California,West,Technology,Accessories,395.0,0.0,39.5
3131,First Class,Home Office,Los Angeles,California,West,Technology,Phones,627.168,0.2,70.5564
3132,First Class,Corporate,Oceanside,New York,East,Furniture,Furnishings,13.28,0.0,6.3744
3133,First Class,Corporate,Oceanside,New York,East,Office Supplies,Binders,12.672,0.2,4.4352
3134,Standard Class,Home Office,Dallas,Texas,Central,Office Supplies,Binders,30.56,0.8,-45.84
3135,Standard Class,Home Office,Dallas,Texas,Central,Office Supplies,Storage,77.952,0.2,-15.5904
3136,Standard Class,Home Office,Dallas,Texas,Central,Technology,Phones,67.992,0.2,8.499
3137,Standard Class,Home Office,Dallas,Texas,Central,Office Supplies,Envelopes,12.224,0.2,4.4312
3138,Standard Class,Home Office,Dallas,Texas,Central,Technology,Accessories,44.784,0.2,-0.5598
3139,Standard Class,Home Office,Dallas,Texas,Central,Furniture,Furnishings,22.848000000000003,0.6,-17.7072
3140,First Class,Consumer,New York City,New York,East,Office Supplies,Appliances,206.43,0.0,90.8292
3141,Same Day,Corporate,San Antonio,Texas,Central,Office Supplies,Binders,210.392,0.8,-336.6272
3142,Second Class,Consumer,Cincinnati,Ohio,East,Technology,Accessories,119.96,0.2,35.988
3143,Second Class,Consumer,Cincinnati,Ohio,East,Office Supplies,Art,10.607999999999999,0.2,0.9282
3144,Standard Class,Corporate,Austin,Texas,Central,Furniture,Chairs,347.80199999999996,0.3,-24.843000000000004
3145,Second Class,Corporate,Seattle,Washington,West,Furniture,Chairs,963.1360000000001,0.2,108.3528
3146,Second Class,Corporate,Seattle,Washington,West,Technology,Phones,88.77600000000001,0.2,7.7679
3147,Second Class,Corporate,Los Angeles,California,West,Office Supplies,Art,32.4,0.0,10.368
3148,First Class,Home Office,New York City,New York,East,Office Supplies,Paper,32.4,0.0,15.552
3149,Standard Class,Consumer,Seattle,Washington,West,Office Supplies,Labels,31.05,0.0,14.904000000000002
3150,First Class,Consumer,Newark,Ohio,East,Technology,Accessories,2025.36,0.2,607.6080000000001
3151,First Class,Consumer,Newark,Ohio,East,Technology,Machines,1799.994,0.7,-2639.9912
3152,First Class,Consumer,Newark,Ohio,East,Technology,Phones,101.988,0.4,-16.998
3153,First Class,Consumer,Newark,Ohio,East,Furniture,Furnishings,262.86400000000003,0.2,69.0018
3154,Standard Class,Corporate,Maple Grove,Minnesota,Central,Office Supplies,Binders,735.98,0.0,331.191
3155,Second Class,Home Office,Glendale,Arizona,West,Office Supplies,Paper,93.024,0.2,33.7212
3156,Standard Class,Corporate,New York City,New York,East,Furniture,Tables,284.36400000000003,0.4,-75.8304
3157,Standard Class,Corporate,New York City,New York,East,Technology,Accessories,26.0,0.0,11.7
3158,First Class,Consumer,Jacksonville,North Carolina,South,Office Supplies,Storage,67.64,0.2,5.9185
3159,First Class,Consumer,Jacksonville,North Carolina,South,Technology,Accessories,119.976,0.2,-17.9964
3160,Second Class,Consumer,Houston,Texas,Central,Office Supplies,Binders,5.18,0.8,-8.029
3161,Standard Class,Consumer,San Francisco,California,West,Office Supplies,Envelopes,15.56,0.0,7.3132
3162,Standard Class,Consumer,San Francisco,California,West,Office Supplies,Envelopes,78.35,0.0,36.8245
3163,Standard Class,Consumer,San Francisco,California,West,Office Supplies,Art,59.52,0.0,15.4752
3164,Standard Class,Consumer,San Francisco,California,West,Office Supplies,Paper,38.52,0.0,17.334
3165,Standard Class,Consumer,San Francisco,California,West,Technology,Phones,239.984,0.2,23.9984
3166,Standard Class,Consumer,San Francisco,California,West,Office Supplies,Paper,19.35,0.0,9.4815
3167,First Class,Consumer,Lansing,Michigan,Central,Furniture,Furnishings,67.0,0.0,32.16
3168,Standard Class,Corporate,Tallahassee,Florida,South,Furniture,Chairs,390.272,0.2,-24.392
3169,Standard Class,Corporate,Tallahassee,Florida,South,Office Supplies,Paper,62.192,0.2,19.435
3170,Second Class,Consumer,Columbia,South Carolina,South,Office Supplies,Binders,23.88,0.0,11.2236
3171,Standard Class,Consumer,Chicago,Illinois,Central,Office Supplies,Binders,3.168,0.8,-4.752
3172,Standard Class,Consumer,Chicago,Illinois,Central,Furniture,Chairs,528.43,0.3,0.0
3173,Standard Class,Consumer,Chicago,Illinois,Central,Office Supplies,Art,13.392000000000001,0.2,1.5066
3174,Standard Class,Consumer,Detroit,Michigan,Central,Office Supplies,Art,181.86,0.0,50.9208
3175,Standard Class,Consumer,Fort Collins,Colorado,West,Furniture,Bookcases,180.588,0.7,-240.78400000000002
3176,Standard Class,Consumer,Fort Collins,Colorado,West,Technology,Accessories,47.983999999999995,0.2,0.5998
3177,Same Day,Consumer,New York City,New York,East,Office Supplies,Paper,18.76,0.0,9.0048
3178,Standard Class,Corporate,New York City,New York,East,Furniture,Furnishings,20.94,0.0,6.0726
3179,Standard Class,Corporate,New York City,New York,East,Furniture,Furnishings,58.68,0.0,18.1908
3180,Standard Class,Corporate,New York City,New York,East,Office Supplies,Appliances,254.9,0.0,68.82300000000001
3181,Second Class,Corporate,Columbia,Maryland,East,Office Supplies,Binders,9.64,0.0,4.4344
3182,Second Class,Corporate,Columbia,Maryland,East,Technology,Accessories,826.62,0.0,355.4466
3183,Second Class,Corporate,Columbia,Maryland,East,Office Supplies,Storage,1633.14,0.0,473.6106
3184,Second Class,Corporate,Columbia,Maryland,East,Office Supplies,Storage,544.38,0.0,157.8702
3185,First Class,Corporate,Houston,Texas,Central,Office Supplies,Binders,26.046,0.8,-44.2782
3186,First Class,Corporate,Houston,Texas,Central,Office Supplies,Envelopes,74.352,0.2,26.9526
3187,Standard Class,Corporate,Lowell,Massachusetts,East,Technology,Phones,69.93,0.0,32.1678
3188,Second Class,Corporate,Woodland,California,West,Office Supplies,Labels,3.75,0.0,1.8
3189,Second Class,Corporate,Woodland,California,West,Office Supplies,Binders,20.928,0.2,7.5864
3190,Standard Class,Home Office,Chicago,Illinois,Central,Office Supplies,Storage,12.672,0.2,-3.168
3191,Standard Class,Corporate,New York City,New York,East,Technology,Phones,65.99,0.0,17.1574
3192,Standard Class,Corporate,Missouri City,Texas,Central,Office Supplies,Binders,6.37,0.8,-9.555
3193,First Class,Consumer,Houston,Texas,Central,Office Supplies,Binders,3.648,0.8,-6.0192
3194,First Class,Consumer,Houston,Texas,Central,Office Supplies,Paper,31.104,0.2,10.8864
3195,Standard Class,Home Office,Jackson,Mississippi,South,Office Supplies,Fasteners,23.34,0.0,0.2334
3196,Standard Class,Corporate,New York City,New York,East,Technology,Phones,29.97,0.0,14.0859
3197,Same Day,Consumer,Tempe,Arizona,West,Office Supplies,Binders,3.366,0.7,-2.244
3198,Standard Class,Consumer,Jacksonville,North Carolina,South,Technology,Phones,95.96799999999999,0.2,9.5968
3199,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Art,18.704,0.2,2.338
3200,Second Class,Consumer,Akron,Ohio,East,Furniture,Furnishings,149.232,0.2,3.7308
3201,Second Class,Consumer,Akron,Ohio,East,Office Supplies,Paper,15.936,0.2,5.7768
3202,Standard Class,Consumer,San Diego,California,West,Technology,Phones,601.536,0.2,60.1536
3203,Standard Class,Consumer,San Diego,California,West,Technology,Accessories,10.99,0.0,4.2861
3204,Standard Class,Consumer,San Diego,California,West,Furniture,Furnishings,39.88,0.0,11.1664
3205,Standard Class,Consumer,San Diego,California,West,Office Supplies,Paper,62.24,0.0,28.008000000000003
3206,Standard Class,Consumer,San Diego,California,West,Furniture,Furnishings,53.2,0.0,14.895999999999999
3207,Standard Class,Consumer,San Diego,California,West,Office Supplies,Labels,39.84,0.0,18.3264
3208,Standard Class,Corporate,Fresno,California,West,Technology,Accessories,349.95,0.0,118.98299999999999
3209,Standard Class,Corporate,Fresno,California,West,Technology,Phones,377.92800000000005,0.2,141.72299999999998
3210,Standard Class,Corporate,Pearland,Texas,Central,Office Supplies,Envelopes,13.392000000000001,0.2,5.022
3211,Standard Class,Corporate,Pearland,Texas,Central,Office Supplies,Binders,11.228,0.8,-18.5262
3212,Standard Class,Consumer,Richmond,Indiana,Central,Office Supplies,Appliances,207.24,0.0,58.0272
3213,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Art,1.504,0.2,0.1692
3214,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Appliances,34.848,0.2,6.534
3215,First Class,Consumer,San Mateo,California,West,Office Supplies,Labels,75.18,0.0,35.3346
3216,Standard Class,Consumer,Oakland,California,West,Technology,Accessories,149.97,0.0,52.4895
3217,Standard Class,Corporate,New York City,New York,East,Office Supplies,Binders,931.176,0.2,314.2719
3218,Standard Class,Corporate,New York City,New York,East,Technology,Phones,430.88,0.0,124.9552
3219,Standard Class,Corporate,Lakewood,New Jersey,East,Office Supplies,Paper,94.85,0.0,45.528
3220,Standard Class,Corporate,Lakewood,New Jersey,East,Office Supplies,Envelopes,51.12,0.0,23.004
3221,Standard Class,Corporate,Lakewood,New Jersey,East,Technology,Accessories,90.0,0.0,32.4
3222,First Class,Corporate,Tempe,Arizona,West,Office Supplies,Paper,9.408,0.2,3.4104
3223,First Class,Corporate,Tempe,Arizona,West,Office Supplies,Fasteners,4.672,0.2,1.46
3224,First Class,Corporate,Tempe,Arizona,West,Technology,Phones,318.4,0.2,107.46
3225,First Class,Corporate,Tempe,Arizona,West,Office Supplies,Envelopes,12.767999999999999,0.2,4.6284
3226,First Class,Corporate,Tempe,Arizona,West,Office Supplies,Supplies,15.36,0.2,-3.264
3227,First Class,Corporate,Tempe,Arizona,West,Technology,Phones,230.37599999999998,0.2,20.1579
3228,First Class,Corporate,Tempe,Arizona,West,Technology,Accessories,7.16,0.2,-0.0895
3229,Standard Class,Consumer,New York City,New York,East,Office Supplies,Storage,375.34,0.0,18.767
3230,Second Class,Consumer,New York City,New York,East,Furniture,Furnishings,114.9,0.0,39.066
3231,Standard Class,Consumer,Houston,Texas,Central,Office Supplies,Binders,26.046,0.8,-44.2782
3232,Standard Class,Consumer,Houston,Texas,Central,Office Supplies,Binders,2.8960000000000004,0.8,-4.7784
3233,Standard Class,Consumer,Houston,Texas,Central,Office Supplies,Storage,32.544000000000004,0.2,-7.7292
3234,First Class,Consumer,Riverside,California,West,Office Supplies,Binders,3.984,0.2,1.3944
3235,Same Day,Consumer,Fairfield,Connecticut,East,Furniture,Tables,181.797,0.3,-15.5826
3236,Same Day,Consumer,New York City,New York,East,Office Supplies,Storage,44.94,0.0,12.5832
3237,Same Day,Consumer,New York City,New York,East,Office Supplies,Binders,45.576,0.2,15.9516
3238,Standard Class,Corporate,Houston,Texas,Central,Furniture,Chairs,318.43,0.3,-77.333
3239,Standard Class,Corporate,Houston,Texas,Central,Technology,Phones,122.92,0.2,46.095
3240,Standard Class,Corporate,Houston,Texas,Central,Furniture,Furnishings,7.068,0.6,-2.8272
3241,First Class,Corporate,Arlington,Virginia,South,Office Supplies,Storage,56.45,0.0,14.677
3242,Second Class,Consumer,Chicago,Illinois,Central,Office Supplies,Binders,13.468,0.8,-22.8956
3243,Standard Class,Consumer,Grand Prairie,Texas,Central,Technology,Phones,219.8,0.2,24.7275
3244,Standard Class,Consumer,Grand Prairie,Texas,Central,Furniture,Chairs,317.058,0.3,-18.1176
3245,Second Class,Corporate,Seattle,Washington,West,Technology,Accessories,49.08,0.0,4.908
3246,Second Class,Corporate,Seattle,Washington,West,Office Supplies,Storage,324.9,0.0,38.988
3247,Second Class,Corporate,Seattle,Washington,West,Office Supplies,Art,18.24,0.0,5.2896
3248,Standard Class,Home Office,Seattle,Washington,West,Furniture,Chairs,113.88799999999999,0.2,9.9652
3249,Standard Class,Home Office,Seattle,Washington,West,Technology,Phones,105.584,0.2,7.9188
3250,Standard Class,Corporate,Grand Rapids,Michigan,Central,Office Supplies,Fasteners,24.85,0.0,11.6795
3251,First Class,Consumer,Philadelphia,Pennsylvania,East,Furniture,Furnishings,60.312,0.2,5.2773
3252,Second Class,Home Office,Chicago,Illinois,Central,Office Supplies,Art,7.056,0.2,2.205
3253,Second Class,Home Office,Chicago,Illinois,Central,Technology,Phones,27.184,0.2,2.0388
3254,Standard Class,Consumer,Seattle,Washington,West,Technology,Phones,107.984,0.2,9.4486
3255,Standard Class,Consumer,Seattle,Washington,West,Office Supplies,Binders,19.296,0.2,6.03
3256,Standard Class,Corporate,Jacksonville,Florida,South,Office Supplies,Labels,4.6080000000000005,0.2,1.6704
3257,Second Class,Corporate,Franklin,Tennessee,South,Furniture,Tables,79.97399999999999,0.4,-29.3238
3258,Second Class,Corporate,Franklin,Tennessee,South,Office Supplies,Binders,2.946,0.7,-2.0622
3259,Standard Class,Home Office,Highland Park,Illinois,Central,Office Supplies,Binders,3.136,0.8,-4.704
3260,First Class,Corporate,Pasadena,Texas,Central,Office Supplies,Paper,20.736,0.2,7.2576
3261,First Class,Corporate,San Francisco,California,West,Technology,Accessories,99.98,0.0,7.9984
3262,First Class,Corporate,San Francisco,California,West,Office Supplies,Paper,733.95,0.0,352.296
3263,First Class,Corporate,San Francisco,California,West,Office Supplies,Appliances,241.44,0.0,72.432
3264,Second Class,Corporate,Miami,Florida,South,Office Supplies,Labels,10.08,0.2,3.528
3265,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Storage,281.904,0.2,10.5714
3266,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Envelopes,201.43200000000002,0.2,67.9833
3267,Standard Class,Consumer,Decatur,Alabama,South,Technology,Phones,135.98,0.0,33.995
3268,Standard Class,Consumer,Decatur,Alabama,South,Technology,Phones,44.95,0.0,12.585999999999999
3269,Standard Class,Corporate,Sioux Falls,South Dakota,Central,Technology,Accessories,2.97,0.0,1.3068
3270,Standard Class,Corporate,Sioux Falls,South Dakota,Central,Office Supplies,Fasteners,6.54,0.0,2.6814
3271,Second Class,Corporate,Visalia,California,West,Technology,Accessories,7.92,0.0,3.4848
3272,Standard Class,Consumer,Los Angeles,California,West,Furniture,Chairs,203.92,0.2,22.941
3273,Standard Class,Home Office,Los Angeles,California,West,Technology,Copiers,3359.952,0.2,1049.985
3274,Standard Class,Corporate,Overland Park,Kansas,Central,Office Supplies,Fasteners,18.24,0.0,9.12
3275,Standard Class,Corporate,Overland Park,Kansas,Central,Office Supplies,Art,27.78,0.0,9.1674
3276,Second Class,Corporate,Alexandria,Virginia,South,Office Supplies,Art,22.96,0.0,7.5768
3277,Second Class,Corporate,Alexandria,Virginia,South,Technology,Phones,28.99,0.0,8.4071
3278,Second Class,Corporate,Alexandria,Virginia,South,Office Supplies,Paper,12.96,0.0,6.3504
3279,Second Class,Corporate,Alexandria,Virginia,South,Office Supplies,Art,22.96,0.0,6.6584
3280,Second Class,Corporate,Alexandria,Virginia,South,Office Supplies,Supplies,4164.05,0.0,83.281
3281,Standard Class,Consumer,Raleigh,North Carolina,South,Technology,Accessories,47.983999999999995,0.2,13.1956
3282,Standard Class,Consumer,Raleigh,North Carolina,South,Office Supplies,Paper,4.624,0.2,1.6762
3283,Standard Class,Corporate,New York City,New York,East,Furniture,Furnishings,15.24,0.0,5.1816
3284,Standard Class,Consumer,Fairfield,Ohio,East,Office Supplies,Binders,63.924,0.7,-46.8776
3285,Standard Class,Home Office,Muskogee,Oklahoma,Central,Office Supplies,Art,6.56,0.0,1.9024
3286,Standard Class,Home Office,Muskogee,Oklahoma,Central,Office Supplies,Appliances,13.11,0.0,3.4086
3287,First Class,Consumer,Temecula,California,West,Technology,Phones,494.376,0.2,49.4376
3288,First Class,Consumer,Temecula,California,West,Office Supplies,Binders,29.2,0.2,9.855
3289,First Class,Consumer,Temecula,California,West,Technology,Accessories,248.85,0.0,27.3735
3290,First Class,Consumer,Temecula,California,West,Technology,Accessories,36.24,0.0,15.2208
3291,Standard Class,Consumer,Sterling Heights,Michigan,Central,Office Supplies,Art,11.68,0.0,3.5039999999999996
3292,Standard Class,Consumer,San Diego,California,West,Office Supplies,Supplies,11.91,0.0,0.1191
3293,Standard Class,Consumer,San Diego,California,West,Furniture,Furnishings,3.48,0.0,1.1136
3294,First Class,Consumer,Dallas,Texas,Central,Office Supplies,Binders,30.96,0.8,-52.632
3295,First Class,Home Office,New York City,New York,East,Technology,Machines,1704.89,0.0,767.2005
3296,Standard Class,Consumer,Phoenix,Arizona,West,Office Supplies,Binders,19.194000000000003,0.7,-12.796
3297,Standard Class,Consumer,Phoenix,Arizona,West,Office Supplies,Appliances,121.792,0.2,13.7016
3298,Same Day,Corporate,San Francisco,California,West,Technology,Machines,1919.976,0.2,215.9973
3299,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Binders,50.997,0.7,-40.7976
3300,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Storage,76.792,0.2,-16.3183
3301,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Technology,Phones,539.964,0.4,-107.9928
3302,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Furniture,Furnishings,60.312,0.2,5.2773
3303,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Binders,1.944,0.7,-1.4256
3304,Second Class,Corporate,Laredo,Texas,Central,Office Supplies,Envelopes,12.984000000000002,0.2,4.7067
3305,Second Class,Corporate,Laredo,Texas,Central,Technology,Phones,217.584,0.2,19.0386
3306,Second Class,Corporate,Laredo,Texas,Central,Technology,Phones,328.776,0.2,28.7679
3307,Second Class,Corporate,Laredo,Texas,Central,Office Supplies,Binders,2.286,0.8,-3.6576
3308,Second Class,Corporate,Laredo,Texas,Central,Technology,Accessories,47.983999999999995,0.2,14.3952
3309,Standard Class,Corporate,New York City,New York,East,Office Supplies,Binders,25.344,0.2,8.8704
3310,Standard Class,Consumer,New York City,New York,East,Office Supplies,Binders,232.4,0.2,78.435
3311,Second Class,Corporate,Gulfport,Mississippi,South,Furniture,Furnishings,86.45,0.0,38.038000000000004
3312,Standard Class,Consumer,San Diego,California,West,Furniture,Chairs,603.92,0.2,45.294
3313,Standard Class,Consumer,San Diego,California,West,Office Supplies,Paper,81.98,0.0,40.1702
3314,Standard Class,Consumer,Oceanside,New York,East,Furniture,Chairs,271.764,0.1,48.3136
3315,Standard Class,Consumer,Oceanside,New York,East,Office Supplies,Binders,14.376,0.2,4.8519
3316,Second Class,Corporate,Round Rock,Texas,Central,Furniture,Furnishings,341.96,0.6,-427.45
3317,Standard Class,Consumer,Redlands,California,West,Office Supplies,Art,181.35,0.0,48.9645
3318,Standard Class,Consumer,Redlands,California,West,Office Supplies,Labels,8.64,0.0,4.2336
3319,Standard Class,Consumer,Columbia,Tennessee,South,Office Supplies,Appliances,43.512,0.2,3.8073
3320,Standard Class,Consumer,Columbia,Tennessee,South,Furniture,Chairs,662.88,0.2,74.574
3321,Standard Class,Consumer,Columbia,Tennessee,South,Office Supplies,Paper,25.92,0.2,9.072000000000001
3322,Standard Class,Home Office,New York City,New York,East,Office Supplies,Appliances,68.94,0.0,20.682
3323,Standard Class,Home Office,New York City,New York,East,Furniture,Furnishings,128.82,0.0,50.2398
3324,Standard Class,Consumer,Houston,Texas,Central,Office Supplies,Binders,896.99,0.8,-1480.0335
3325,Standard Class,Consumer,Houston,Texas,Central,Office Supplies,Binders,1.234,0.8,-1.9744
3326,Standard Class,Consumer,Houston,Texas,Central,Office Supplies,Art,67.56,0.2,6.756
3327,Standard Class,Consumer,Houston,Texas,Central,Office Supplies,Paper,21.72,0.2,7.8735
3328,Standard Class,Consumer,Houston,Texas,Central,Office Supplies,Paper,262.336,0.2,95.0968
3329,Standard Class,Consumer,Houston,Texas,Central,Technology,Phones,148.48,0.2,16.704
3330,Standard Class,Consumer,Houston,Texas,Central,Technology,Phones,241.176,0.2,15.0735
3331,Standard Class,Home Office,Chicago,Illinois,Central,Technology,Accessories,227.976,0.2,28.497
3332,Standard Class,Home Office,Chicago,Illinois,Central,Technology,Phones,52.68,0.2,19.755
3333,Standard Class,Home Office,Chicago,Illinois,Central,Furniture,Furnishings,2.032,0.6,-1.3208
3334,First Class,Consumer,Oakland,California,West,Office Supplies,Art,17.12,0.0,4.9648
3335,First Class,Consumer,Oakland,California,West,Technology,Phones,431.968,0.2,37.7972
3336,First Class,Consumer,Oakland,California,West,Furniture,Furnishings,129.92,0.0,10.3936
3337,First Class,Consumer,Oakland,California,West,Furniture,Tables,568.7280000000001,0.2,28.4364
3338,First Class,Consumer,Oakland,California,West,Office Supplies,Binders,117.14399999999999,0.2,42.4647
3339,First Class,Consumer,Oakland,California,West,Office Supplies,Appliances,203.52,0.0,54.9504
3340,First Class,Consumer,Oakland,California,West,Office Supplies,Labels,51.75,0.0,24.84
3341,Second Class,Consumer,Quincy,Massachusetts,East,Office Supplies,Paper,122.97,0.0,60.2553
3342,Second Class,Consumer,Quincy,Massachusetts,East,Furniture,Tables,244.615,0.3,20.967
3343,Second Class,Consumer,Quincy,Massachusetts,East,Technology,Phones,59.97,0.0,28.7856
3344,Second Class,Consumer,Quincy,Massachusetts,East,Office Supplies,Paper,81.54,0.0,36.693000000000005
3345,Second Class,Consumer,Quincy,Massachusetts,East,Office Supplies,Fasteners,11.68,0.0,5.256
3346,Second Class,Consumer,Quincy,Massachusetts,East,Office Supplies,Binders,29.0,0.0,13.92
3347,Standard Class,Corporate,Yucaipa,California,West,Office Supplies,Art,50.8,0.0,13.208
3348,First Class,Corporate,Chicago,Illinois,Central,Office Supplies,Binders,16.03,0.8,-25.648000000000003
3349,Standard Class,Consumer,Seattle,Washington,West,Office Supplies,Binders,15.712,0.2,5.6956
3350,Standard Class,Consumer,New York City,New York,East,Technology,Accessories,89.97,0.0,18.8937
3351,Standard Class,Corporate,San Diego,California,West,Furniture,Bookcases,435.999,0.15,20.5176
3352,Standard Class,Corporate,San Diego,California,West,Technology,Phones,83.984,0.2,31.494
3353,Standard Class,Corporate,Bristol,Connecticut,East,Technology,Phones,359.98,0.0,93.5948
3354,Standard Class,Corporate,Bristol,Connecticut,East,Furniture,Tables,70.56,0.3,-4.032
3355,Standard Class,Corporate,Bristol,Connecticut,East,Office Supplies,Binders,20.88,0.0,9.6048
3356,Standard Class,Corporate,Bristol,Connecticut,East,Office Supplies,Binders,3.81,0.0,1.8288
3357,Standard Class,Home Office,Chicago,Illinois,Central,Office Supplies,Paper,73.008,0.2,26.4654
3358,Standard Class,Consumer,Chicago,Illinois,Central,Office Supplies,Binders,3.208,0.8,-5.2932
3359,Standard Class,Consumer,Chicago,Illinois,Central,Technology,Accessories,26.176,0.2,-3.272
3360,Second Class,Home Office,New York City,New York,East,Office Supplies,Paper,30.44,0.0,14.3068
3361,Second Class,Home Office,New York City,New York,East,Furniture,Furnishings,35.28,0.0,11.9952
3362,Standard Class,Home Office,Revere,Massachusetts,East,Office Supplies,Paper,19.44,0.0,9.3312
3363,Standard Class,Home Office,Revere,Massachusetts,East,Office Supplies,Binders,37.88,0.0,18.94
3364,Second Class,Corporate,Houston,Texas,Central,Furniture,Furnishings,9.552,0.6,-3.8208
3365,First Class,Consumer,Mission Viejo,California,West,Furniture,Bookcases,290.666,0.15,3.4196
3366,Standard Class,Corporate,Dallas,Texas,Central,Office Supplies,Paper,10.368,0.2,3.6288
3367,Standard Class,Corporate,Dallas,Texas,Central,Office Supplies,Paper,14.352,0.2,4.485
3368,Standard Class,Consumer,Las Vegas,Nevada,West,Furniture,Bookcases,141.96,0.0,41.1684
3369,Standard Class,Consumer,Las Vegas,Nevada,West,Office Supplies,Binders,66.048,0.2,23.1168
3370,Same Day,Consumer,Norman,Oklahoma,Central,Technology,Accessories,1287.45,0.0,244.6155
3371,Standard Class,Consumer,San Francisco,California,West,Office Supplies,Binders,25.824,0.2,9.0384
3372,Standard Class,Consumer,San Francisco,California,West,Office Supplies,Appliances,160.96,0.0,48.288000000000004
3373,Standard Class,Consumer,Hempstead,New York,East,Furniture,Furnishings,28.44,0.0,11.376
3374,Standard Class,Consumer,Hempstead,New York,East,Furniture,Chairs,364.41,0.1,8.097999999999999
3375,Standard Class,Consumer,Hempstead,New York,East,Technology,Phones,39.96,0.0,10.3896
3376,Standard Class,Consumer,Hempstead,New York,East,Furniture,Chairs,361.764,0.1,68.3332
3377,First Class,Corporate,Conroe,Texas,Central,Office Supplies,Storage,111.67200000000001,0.2,6.9795
3378,Standard Class,Home Office,Houston,Texas,Central,Office Supplies,Binders,13.776,0.8,-22.0416
3379,Standard Class,Home Office,Houston,Texas,Central,Office Supplies,Paper,10.272,0.2,3.21
3380,First Class,Consumer,Philadelphia,Pennsylvania,East,Furniture,Furnishings,24.048000000000002,0.2,7.2144
3381,First Class,Corporate,Tampa,Florida,South,Office Supplies,Envelopes,2.8960000000000004,0.2,0.9774
3382,Second Class,Consumer,New York City,New York,East,Office Supplies,Envelopes,17.94,0.0,8.7906
3383,Second Class,Consumer,New York City,New York,East,Furniture,Chairs,384.17400000000004,0.1,29.8802
3384,Second Class,Consumer,New York City,New York,East,Technology,Phones,1799.75,0.0,539.925
3385,Standard Class,Home Office,Charlotte,North Carolina,South,Office Supplies,Storage,580.672,0.2,65.3256
3386,Standard Class,Home Office,Charlotte,North Carolina,South,Office Supplies,Fasteners,18.936,0.2,5.9175
3387,Standard Class,Home Office,Charlotte,North Carolina,South,Technology,Phones,222.38400000000001,0.2,16.6788
3388,Standard Class,Home Office,Charlotte,North Carolina,South,Office Supplies,Binders,50.45399999999999,0.7,-33.635999999999996
3389,Standard Class,Home Office,Charlotte,North Carolina,South,Furniture,Tables,154.764,0.4,-36.1116
3390,Second Class,Consumer,Dallas,Texas,Central,Office Supplies,Paper,6.848,0.2,2.14
3391,Standard Class,Home Office,Seattle,Washington,West,Technology,Phones,1091.1680000000001,0.2,68.19800000000001
3392,Standard Class,Home Office,Seattle,Washington,West,Technology,Phones,219.168,0.2,-43.8336
3393,First Class,Consumer,Pasadena,Texas,Central,Office Supplies,Binders,6.928,0.8,-11.0848
3394,Same Day,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Paper,40.032,0.2,15.012
3395,Standard Class,Home Office,Indianapolis,Indiana,Central,Office Supplies,Storage,443.92,0.0,13.3176
3396,Standard Class,Home Office,Indianapolis,Indiana,Central,Office Supplies,Binders,169.99,0.0,78.1954
3397,Standard Class,Home Office,Indianapolis,Indiana,Central,Office Supplies,Paper,25.92,0.0,12.4416
3398,Standard Class,Corporate,Richmond,Kentucky,South,Technology,Phones,36.99,0.0,9.9873
3399,Standard Class,Corporate,Richmond,Kentucky,South,Office Supplies,Paper,629.1,0.0,301.968
